Alderheim,0,0
Bananaheal,25722,0
Bever,19795,0
Bigjelly,57858,1
Bloxie,68441,4
Bubasita,792703,2
Chan,468736,2
Charmia,32826,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,2439,2
Dyrachyo,661927,1
Edmonnd,0,0
Everglow,92850,2
Geniesham,0,4
Getterfour,761568,6
Illasei,339659,1
Iniri,271423,2
Ionize,257814,1
Jarnp,19286,2
Kazgrun,16413,1
Maryhuff,303033,3
Melbaxd,4152,0
Montford,451,4
Morinethar,79755,1
Nightleaf,0,9
Niviri,30303,1
Ovski,0,0
Psykhe,1490553,4
Ridea,17159,4
Rossol,0,1
Shrimpshark,185910,2
Shumy,19286,1
Simplezz,0,1
Smahingbolt,99363,1
Steinberg,6356,3
Storkie,451,1
Stormsnake,17675,5
Sunor,208235,5
Teldelar,0,1
Thorshifter,74780,1
Tlw,21725,2
Windfurytotm,222477,3
Xanadun,51477,1
Yis,204871,1
