Alderheim,0,0
Bananaheal,26588,0
Bever,20127,0
Bigjelly,59952,1
Bloxie,77190,4
Bubasita,834824,2
Chan,475403,2
Charmia,41262,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,3493,2
Dyrachyo,752560,1
Edmonnd,0,0
Everglow,99304,2
Geniesham,0,4
Getterfour,772218,6
Illasei,334554,1
Iniri,278513,2
Ionize,316671,1
Jarnp,19984,2
Kazgrun,20631,1
Maryhuff,305633,3
Melbaxd,2894,0
Montford,724,4
Morinethar,104259,1
Nightleaf,0,9
Niviri,41787,1
Ovski,0,0
Psykhe,1476227,4
Ridea,19194,4
Rossol,0,1
Shrimpshark,245749,2
Shumy,19984,1
Simplezz,0,1
Smahingbolt,102373,1
Steinberg,8309,3
Storkie,724,1
Stormsnake,5098,5
Sunor,232085,5
Teldelar,0,1
Thorshifter,92074,1
Tlw,23477,2
Windfurytotm,244442,3
Xanadun,57582,1
Yis,203463,1
