Alderheim,0,0
Bananaheal,18936,0
Bever,20423,0
Bigjelly,44538,1
Bloxie,61774,4
Bubasita,431753,2
Chan,188989,2
Charmia,53910,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,1691,2
Dyrachyo,494038,1
Edmonnd,0,0
Everglow,56414,2
Geniesham,0,4
Getterfour,455011,6
Illasei,137008,1
Iniri,125768,2
Ionize,263026,1
Jarnp,14846,2
Kazgrun,26955,1
Maryhuff,90831,3
Melbaxd,2024,0
Montford,517,4
Morinethar,74913,1
Nightleaf,0,9
Niviri,40795,1
Ovski,0,0
Psykhe,1182106,4
Ridea,22798,4
Rossol,0,1
Shrimpshark,226988,2
Shumy,14846,1
Simplezz,0,1
Smahingbolt,23667,1
Steinberg,4788,3
Storkie,517,1
Stormsnake,7071,5
Sunor,171758,5
Teldelar,0,1
Thorshifter,56958,1
Tlw,16537,2
Windfurytotm,192421,3
Xanadun,68394,1
Yis,53759,1
