Alderheim,0,0
Bananaheal,25689,0
Bever,22045,0
Bigjelly,58272,1
Bloxie,83791,4
Bubasita,645150,2
Chan,372080,2
Charmia,38298,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,3875,2
Dyrachyo,568604,1
Edmonnd,0,0
Everglow,127767,2
Geniesham,0,4
Getterfour,683773,6
Illasei,284486,1
Iniri,210846,2
Ionize,315215,1
Jarnp,19424,2
Kazgrun,19149,1
Maryhuff,232007,3
Melbaxd,3036,0
Montford,640,4
Morinethar,94008,1
Nightleaf,0,9
Niviri,37972,1
Ovski,0,0
Psykhe,1405126,4
Ridea,18837,4
Rossol,0,1
Shrimpshark,218477,2
Shumy,19424,1
Simplezz,0,1
Smahingbolt,73443,1
Steinberg,15654,3
Storkie,640,1
Stormsnake,4949,5
Sunor,229669,5
Teldelar,0,1
Thorshifter,85126,1
Tlw,23299,2
Windfurytotm,248244,3
Xanadun,56511,1
Yis,157453,1
