Alderheim,0,0
Bananaheal,24500,0
Bever,20036,0
Bigjelly,56820,1
Bloxie,76701,4
Bubasita,595142,2
Chan,353299,2
Charmia,36882,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,2761,2
Dyrachyo,564758,1
Edmonnd,0,0
Everglow,120532,2
Geniesham,0,4
Getterfour,644075,6
Illasei,256136,1
Iniri,189515,2
Ionize,245491,1
Jarnp,18940,2
Kazgrun,18441,1
Maryhuff,207267,3
Melbaxd,2490,0
Montford,359,4
Morinethar,90855,1
Nightleaf,0,9
Niviri,35037,1
Ovski,0,0
Psykhe,1324334,4
Ridea,17977,4
Rossol,0,1
Shrimpshark,144331,2
Shumy,18940,1
Simplezz,0,1
Smahingbolt,65103,1
Steinberg,9918,3
Storkie,359,1
Stormsnake,4949,5
Sunor,201309,5
Teldelar,0,1
Thorshifter,79886,1
Tlw,21701,2
Windfurytotm,216206,3
Xanadun,53931,1
Yis,141195,1
