Alderheim,0,0
Bananaheal,28254,0
Bever,25763,0
Bigjelly,59664,1
Bloxie,73735,4
Bubasita,469309,2
Chan,223772,2
Charmia,53880,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,2366,2
Dyrachyo,506213,1
Edmonnd,0,0
Everglow,84760,2
Geniesham,0,4
Getterfour,542834,6
Illasei,160908,1
Iniri,138270,2
Ionize,295777,1
Jarnp,19888,2
Kazgrun,26940,1
Maryhuff,105363,3
Melbaxd,1998,0
Montford,958,4
Morinethar,87789,1
Nightleaf,0,9
Niviri,40679,1
Ovski,0,0
Psykhe,1298570,4
Ridea,23714,4
Rossol,0,1
Shrimpshark,227850,2
Shumy,19888,1
Simplezz,0,1
Smahingbolt,27397,1
Steinberg,4000,3
Storkie,958,1
Stormsnake,6994,5
Sunor,220163,5
Teldelar,0,1
Thorshifter,64736,1
Tlw,22254,2
Windfurytotm,232309,3
Xanadun,71142,1
Yis,65536,1
