Alderheim,0,0
Bananaheal,23330,0
Bever,26253,0
Bigjelly,57459,1
Bloxie,75413,4
Bubasita,514016,2
Chan,244536,2
Charmia,50442,1
Christella,0,4
Daenshoo,0,1
Daenshy,0,2
Dregoth,0,2
Druindy,2177,2
Dyrachyo,559436,1
Edmonnd,0,0
Everglow,117310,2
Geniesham,0,4
Getterfour,622073,6
Illasei,188018,1
Iniri,148731,2
Ionize,275279,1
Jarnp,19153,2
Kazgrun,25221,1
Maryhuff,124908,3
Melbaxd,858,0
Montford,499,4
Morinethar,94509,1
Nightleaf,0,9
Niviri,40606,1
Ovski,0,0
Psykhe,1335952,4
Ridea,24781,4
Rossol,0,1
Shrimpshark,198010,2
Shumy,19153,1
Simplezz,0,1
Smahingbolt,38864,1
Steinberg,7679,3
Storkie,499,1
Stormsnake,6732,5
Sunor,204935,5
Teldelar,0,1
Thorshifter,97385,1
Tlw,21330,2
Windfurytotm,244402,3
Xanadun,74343,1
Yis,78982,1
