Abstractz,3445578,6
Almouty,1066467,5
Ancst,294058,1
Aquatic,1219890,5
Atriana,262391,3
Azot,1468264,4
Baalfyr,73418,1
Babystone,822378,3
Bobsterr,1326375,2
Celebrity,0,1
Cheesebreath,642618,4
Cracklinoats,416668,6
Deathstruck,2339279,6
Deemonk,1028608,5
Dhallya,674779,4
Drapes,2002427,6
Ergofobia,1009063,7
Interlani,911760,2
Jocaste,811500,5
Littlelnnos,1230769,4
Martl,1949393,4
Melriel,1625334,3
Mombat,2433931,7
Pitbound,1544376,2
Plaguejak,1687961,4
Psykhe,580931,4
Ratthew,23347,2
Ryx,134449,2
Sanwen,873447,3
Seidhkona,1160122,4
Shadowheals,910066,5
Shreked,1453281,5
Squirreled,2511807,3
Starraven,1814845,6
Suigetsu,1415233,3
Sunwelp,2745534,5
Supal,2079302,4
Titicacal,1623259,4
Vallcow,2722829,4
Valurian,417355,3
Yakub,1290405,5
Zdraxus,83442,5
Zedog,1527298,3
