Abstractz,3097673,6
Almouty,914750,5
Ancst,276763,1
Aquatic,985442,5
Atriana,237631,3
Azot,1225196,4
Baalfyr,82495,1
Babystone,741481,3
Bobsterr,1149962,2
Celebrity,0,1
Cheesebreath,636024,4
Cracklinoats,324355,6
Deathstruck,2031386,6
Deemonk,954192,5
Dhallya,654928,4
Drapes,1738264,6
Ergofobia,806422,7
Interlani,787371,2
Jocaste,625564,5
Littlelnnos,1003294,4
Martl,1742285,4
Melriel,1433376,3
Mombat,2048336,7
Pitbound,1362932,2
Plaguejak,1482005,4
Psykhe,504783,4
Ratthew,31086,2
Ryx,123264,2
Sanwen,707994,3
Seidhkona,989794,4
Shadowheals,733202,5
Shreked,1190815,5
Squirreled,2087747,3
Starraven,1640816,6
Suigetsu,1236108,3
Sunwelp,2375253,5
Supal,1850155,4
Titicacal,1308737,4
Vallcow,2279365,4
Valurian,409783,3
Yakub,1152351,5
Zdraxus,61615,5
Zedog,1330233,3
