Abstractz,4002996,6
Almouty,1257819,5
Ancst,338889,1
Aquatic,1474790,5
Atriana,402674,3
Azot,1690527,4
Baalfyr,64707,1
Babystone,997462,3
Bobsterr,1403791,2
Celebrity,0,1
Cheesebreath,820946,4
Cracklinoats,585812,6
Deathstruck,2706240,6
Deemonk,1327687,5
Dhallya,769433,4
Drapes,2352044,6
Ergofobia,1183452,7
Interlani,914209,2
Jocaste,935969,5
Littlelnnos,1374708,4
Martl,2120004,4
Melriel,1858702,3
Mombat,2833236,7
Pitbound,1767353,2
Plaguejak,1988957,4
Psykhe,838637,4
Ratthew,30038,2
Ryx,155660,2
Sanwen,1020528,3
Seidhkona,1383887,4
Shadowheals,1136804,5
Shreked,1798895,5
Squirreled,2707556,3
Starraven,2133016,6
Suigetsu,1723500,3
Sunwelp,3204682,5
Supal,2525111,4
Titicacal,1854834,4
Vallcow,3123725,4
Valurian,480572,3
Yakub,1554708,5
Zdraxus,78339,5
Zedog,1816655,3
