Adachisakura,919117,1
Aquatic,659347,2
Aveenna,757330,2
Bobbywf,143555,3
Bolyarka,1150921,5
Cheesebreath,165002,2
Clapya,1037558,1
Clapya (self damage),29990,0
Eleae,893191,1
Interlan,506198,1
Jinp,434823,3
Jinp (self damage),134955,0
Jocaste,167648,1
Kayax,710305,5
Martl,1500386,2
Martl (self damage),29990,0
Minoas,111192,2
Mosquitowins,171670,1
Nehelenia,829866,2
Onetwofree,878940,1
Petie (Spankys),0,2
Pitbound,1117320,1
Pitbound (self damage),14995,0
Pristitute,737100,3
Psykhe,531491,2
Randgriz,833977,1
Rila,692607,2
Rila (self damage),59980,0
Ruwusz,130835,2
Saberslash,1905789,1
Saberslash (self damage),104965,0
Sabroso,1980079,0
Sabroso (self damage),179940,0
Selverslip,892271,3
Shape,1638732,1
Shape (self damage),119960,0
Shizumo,17643,1
Snega,881829,2
Spankys,292175,1
Spankys (self damage),29990,0
Squirreled,1569308,3
Squirreled (self damage),59980,0
Starr,74430,2
Starraven,883985,1
Starraven (self damage),14995,0
Suigetsu,1053772,2
Supal,1047228,2
Tinerispew,6000,1
Xelya,756297,2
Xelya (self damage),29990,0
Zloveleen,1484963,6
