Berserkss,179231,3
Bigjelly,19888,7
Bloxie,145145,3
Brocula,225306,6
Bruceweed,2213086,6
Bubasita,125362,7
Chan,123933,2
Charmia,304908,3
Daenae,50986,5
Daenshoo,149320,2
Dregoth,284139,4
Dyrachyo,978250,5
Everglow,437485,9
Faradin,84601,2
Getterfour,1728660,12
Hrin,228300,4
Illasei,111328,4
Iniri,77646,3
Isimona,714155,5
Jaekta,2923529,3
Killanime,44682,8
Loyola,73096,2
Lyahsunsworn,70776,4
Maryhuff,306536,6
Melbaxd,1998,3
Melevolence,104872,4
Niviri,121198,4
Nmsj,61706,5
Obbi,111128,4
Palkensen,7992,3
Psykhe,1038075,6
Rhudaur,75978,4
Seath,14718,8
Seryah,195445,8
Shrimpshark,421485,7
Shumy,0,0
Smahingbolt,236235,5
Sunor,1549946,4
Teldelar,168666,8
Thorshifter,22424,7
Tockra,380481,3
Xanadun,600010,3
Yis,79871,3
