Berserkss,405774,3
Bigjelly,19984,7
Bloxie,142092,3
Brocula,442830,6
Bruceweed,2578536,6
Bubasita,169935,7
Chan,398264,2
Charmia,505843,3
Daenae,42907,5
Daenshoo,207936,2
Dregoth,243844,4
Dyrachyo,1604999,5
Everglow,1031014,9
Faradin,85800,2
Getterfour,2178230,12
Hrin,380480,4
Illasei,378652,4
Iniri,162087,3
Isimona,604246,5
Jaekta,3366632,3
Killanime,53949,8
Loyola,222250,2
Lyahsunsworn,62317,4
Maryhuff,584183,6
Melbaxd,2894,3
Melevolence,238166,4
Niviri,119472,4
Nmsj,89577,5
Obbi,143925,4
Palkensen,11576,3
Psykhe,1235459,6
Rhudaur,231965,4
Seath,14517,8
Seryah,510309,8
Shrimpshark,503269,7
Shumy,0,0
Smahingbolt,540897,5
Sunor,1674019,4
Teldelar,148206,8
Thorshifter,36045,7
Tockra,667599,3
Xanadun,599254,3
Yis,217265,3
