Berserkss,136846,3
Bigjelly,14362,7
Bloxie,128027,3
Brocula,219455,6
Bruceweed,1918088,6
Bubasita,139846,7
Chan,99446,2
Charmia,291403,3
Daenae,27365,5
Daenshoo,115914,2
Dregoth,293592,4
Dyrachyo,902254,5
Everglow,434650,9
Faradin,65818,2
Getterfour,1589349,12
Hrin,183397,4
Illasei,92670,4
Iniri,78513,3
Isimona,630106,5
Jaekta,2685795,3
Killanime,50964,8
Loyola,62130,2
Lyahsunsworn,50382,4
Maryhuff,277632,6
Melbaxd,1788,3
Melevolence,89660,4
Niviri,99505,4
Nmsj,53954,5
Obbi,114368,4
Palkensen,7152,3
Psykhe,966331,6
Rhudaur,59593,4
Seath,10950,8
Seryah,153904,8
Shrimpshark,364093,7
Shumy,0,0
Smahingbolt,190887,5
Sunor,1411958,4
Teldelar,167703,8
Thorshifter,13129,7
Tockra,346422,3
Xanadun,549893,3
Yis,61529,3
