Berserkss,137577,3
Bigjelly,14846,7
Bloxie,127692,3
Brocula,196528,6
Bruceweed,1991787,6
Bubasita,112531,7
Chan,100459,2
Charmia,290599,3
Daenae,29515,5
Daenshoo,116549,2
Dregoth,302757,4
Dyrachyo,907087,5
Everglow,409923,9
Faradin,66659,2
Getterfour,1707723,12
Hrin,183307,4
Illasei,93855,4
Iniri,67265,3
Isimona,629416,5
Jaekta,2648063,3
Killanime,40422,8
Loyola,62130,2
Lyahsunsworn,50067,4
Maryhuff,282482,6
Melbaxd,2024,3
Melevolence,88749,4
Niviri,100654,4
Nmsj,53896,5
Obbi,92714,4
Palkensen,8096,3
Psykhe,946241,6
Rhudaur,59607,4
Seath,10574,8
Seryah,156717,8
Shrimpshark,389754,7
Shumy,0,0
Smahingbolt,193316,5
Sunor,1403371,4
Teldelar,171192,8
Thorshifter,21056,7
Tockra,326254,3
Xanadun,568967,3
Yis,61596,3
