Berserkss,405054,3
Bigjelly,19286,7
Bloxie,109934,3
Brocula,430293,6
Bruceweed,2310979,6
Bubasita,144532,7
Chan,396246,2
Charmia,456142,3
Daenae,42594,5
Daenshoo,195721,2
Dregoth,223858,4
Dyrachyo,1429977,5
Everglow,1003228,9
Faradin,82590,2
Getterfour,2210148,12
Hrin,363638,4
Illasei,384011,4
Iniri,154158,3
Isimona,590735,5
Jaekta,3363478,3
Killanime,50064,8
Loyola,212048,2
Lyahsunsworn,57982,4
Maryhuff,521383,6
Melbaxd,4152,3
Melevolence,234673,4
Niviri,93871,4
Nmsj,68646,5
Obbi,121839,4
Palkensen,16608,3
Psykhe,1271341,6
Rhudaur,219608,4
Seath,11392,8
Seryah,522127,8
Shrimpshark,363649,7
Shumy,0,0
Smahingbolt,487906,5
Sunor,1615879,4
Teldelar,117891,8
Thorshifter,27747,7
Tockra,589744,3
Xanadun,510073,3
Yis,216625,3
