Berserkss,210559,3
Bigjelly,19153,7
Bloxie,139798,3
Brocula,241472,6
Bruceweed,2287950,6
Bubasita,120794,7
Chan,146947,2
Charmia,328384,3
Daenae,33684,5
Daenshoo,128331,2
Dregoth,257592,4
Dyrachyo,1065220,5
Everglow,482370,9
Faradin,68980,2
Getterfour,1840084,12
Hrin,247244,4
Illasei,141128,4
Iniri,80878,3
Isimona,653104,5
Jaekta,2954785,3
Killanime,36498,8
Loyola,90646,2
Lyahsunsworn,77563,4
Maryhuff,339045,6
Melbaxd,858,3
Melevolence,113189,4
Niviri,131838,4
Nmsj,70688,5
Obbi,107989,4
Palkensen,3432,3
Psykhe,1081999,6
Rhudaur,94224,4
Seath,11975,8
Seryah,216482,8
Shrimpshark,450943,7
Shumy,0,0
Smahingbolt,241651,5
Sunor,1535066,4
Teldelar,149672,8
Thorshifter,39116,7
Tockra,431450,3
Xanadun,617629,3
Yis,93353,3
