Berserkss,328786,3
Bigjelly,19424,7
Bloxie,132033,3
Brocula,336866,6
Bruceweed,2201044,6
Bubasita,106536,7
Chan,307409,2
Charmia,407902,3
Daenae,40610,5
Daenshoo,191648,2
Dregoth,260059,4
Dyrachyo,1229947,5
Everglow,751098,9
Faradin,101117,2
Getterfour,2030627,12
Hrin,323880,4
Illasei,288835,4
Iniri,113154,3
Isimona,609141,5
Jaekta,3159604,3
Killanime,35835,8
Loyola,170484,2
Lyahsunsworn,73015,4
Maryhuff,465238,6
Melbaxd,3036,3
Melevolence,184631,4
Niviri,123738,4
Nmsj,66371,5
Obbi,91144,4
Palkensen,12144,3
Psykhe,1166178,6
Rhudaur,177575,4
Seath,15675,8
Seryah,395057,8
Shrimpshark,452036,7
Shumy,0,0
Smahingbolt,383294,5
Sunor,1606839,4
Teldelar,135333,8
Thorshifter,32851,7
Tockra,523188,3
Xanadun,555620,3
Yis,165206,3
