Airin,31616,3
Aphorodite,34866,2
Arzetlam,2439,0
Berserkss,111881,0
Bloxie,84914,3
Chan,7317,0
Charmia,381533,2
Coldbeer,6661,0
Daenshoo,0,1
Druindy,4731,4
Dyrachyo,592674,2
Everglow,373216,4
Few,410173,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,219303,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,101035,1
Psykhe,1442351,2
Redzeus,0,3
Ridea,0,2
Roshane,24017,3
Shrimpshark,261005,2
Shuly,21725,1
Srj,609120,4
Stormsnake,0,0
Subarach,0,4
Sunor,144984,2
Syjlas,20549,1
Teldelar,0,2
Umbriela,57858,2
Windfurytotm,44968,0
Yis,105913,3
