Airin,29361,3
Aphorodite,32156,2
Arzetlam,3875,0
Berserkss,89409,0
Bloxie,105483,3
Chan,11625,0
Charmia,334182,2
Coldbeer,11799,0
Daenshoo,0,1
Druindy,3876,4
Dyrachyo,533394,2
Everglow,380120,4
Few,396111,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,190719,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,74829,1
Psykhe,1329387,2
Redzeus,0,3
Ridea,0,2
Roshane,23300,3
Shrimpshark,255254,2
Shuly,23299,1
Srj,523832,4
Stormsnake,0,0
Subarach,0,4
Sunor,163044,2
Syjlas,27282,1
Teldelar,0,2
Umbriela,58272,2
Windfurytotm,61811,0
Yis,82579,3
