Airin,40364,3
Aphorodite,31400,2
Arzetlam,2366,0
Berserkss,51459,0
Bloxie,88385,3
Chan,7098,0
Charmia,191211,2
Coldbeer,9151,0
Daenshoo,0,1
Druindy,5567,4
Dyrachyo,525234,2
Everglow,276982,4
Few,314204,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,149704,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,32775,1
Psykhe,1144452,2
Redzeus,0,3
Ridea,0,2
Roshane,25455,3
Shrimpshark,266470,2
Shuly,22254,1
Srj,282409,4
Stormsnake,0,0
Subarach,0,4
Sunor,147720,2
Syjlas,20701,1
Teldelar,0,2
Umbriela,59664,2
Windfurytotm,57047,0
Yis,37507,3
