Airin,31850,3
Aphorodite,39229,2
Arzetlam,2177,0
Berserkss,59066,0
Bloxie,98775,3
Chan,6531,0
Charmia,229218,2
Coldbeer,6459,0
Daenshoo,0,1
Druindy,5516,4
Dyrachyo,579738,2
Everglow,326007,4
Few,344265,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,161489,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,39858,1
Psykhe,1199782,2
Redzeus,0,3
Ridea,0,2
Roshane,24669,3
Shrimpshark,261636,2
Shuly,21330,1
Srj,339341,4
Stormsnake,0,0
Subarach,0,4
Sunor,141042,2
Syjlas,24227,1
Teldelar,0,2
Umbriela,57459,2
Windfurytotm,51923,0
Yis,44212,3
