Airin,26680,3
Aphorodite,25567,2
Arzetlam,2759,0
Berserkss,36538,0
Bloxie,66186,3
Chan,8277,0
Charmia,138211,2
Coldbeer,7572,0
Daenshoo,0,1
Druindy,7636,4
Dyrachyo,506665,2
Everglow,181393,4
Few,218213,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,105812,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,30256,1
Psykhe,909224,2
Redzeus,0,3
Ridea,0,2
Roshane,24927,3
Shrimpshark,240190,2
Shuly,20050,1
Srj,193441,4
Stormsnake,0,0
Subarach,0,4
Sunor,136854,2
Syjlas,26908,1
Teldelar,0,2
Umbriela,51873,2
Windfurytotm,49744,0
Yis,35774,3
