Airin,29137,3
Aphorodite,29652,2
Arzetlam,2761,0
Berserkss,80866,0
Bloxie,98904,3
Chan,8283,0
Charmia,304726,2
Coldbeer,8994,0
Daenshoo,0,1
Druindy,3412,4
Dyrachyo,533151,2
Everglow,351265,4
Few,364722,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,182358,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,66571,1
Psykhe,1246265,2
Redzeus,0,3
Ridea,0,2
Roshane,22352,3
Shrimpshark,241115,2
Shuly,21701,1
Srj,481591,4
Stormsnake,0,0
Subarach,0,4
Sunor,146772,2
Syjlas,20154,1
Teldelar,0,2
Umbriela,56820,2
Windfurytotm,50421,0
Yis,72093,3
