Airin,24667,3
Aphorodite,26010,2
Arzetlam,1797,0
Berserkss,47953,0
Bloxie,72513,3
Chan,5391,0
Charmia,170000,2
Coldbeer,7233,0
Daenshoo,0,1
Druindy,3717,4
Dyrachyo,543685,2
Everglow,230517,4
Few,271665,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,128244,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,25442,1
Psykhe,1054948,2
Redzeus,0,3
Ridea,0,2
Roshane,18079,3
Shrimpshark,235378,2
Shuly,16159,1
Srj,250087,4
Stormsnake,0,0
Subarach,0,4
Sunor,107736,2
Syjlas,20257,1
Teldelar,0,2
Umbriela,43086,2
Windfurytotm,45814,0
Yis,29036,3
