Airin,29643,3
Aphorodite,24958,2
Arzetlam,1691,0
Berserkss,48094,0
Bloxie,71403,3
Chan,5073,0
Charmia,169489,2
Coldbeer,7398,0
Daenshoo,0,1
Druindy,3176,4
Dyrachyo,532108,2
Everglow,228089,4
Few,259409,5
Fflur,0,0
Gack,0,1
Geniesham,0,1
Illasei,125948,1
Lyahsunsworn,0,1
Mezmeris,0,3
Nightleaf,0,6
Pieshka,0,4
Platedps,24963,1
Psykhe,1031275,2
Redzeus,0,3
Ridea,0,2
Roshane,18022,3
Shrimpshark,247456,2
Shuly,16537,1
Srj,250602,4
Stormsnake,0,0
Subarach,0,4
Sunor,109368,2
Syjlas,14316,1
Teldelar,0,2
Umbriela,44538,2
Windfurytotm,47534,0
Yis,28345,3
