Alpra,50323,5
Arzetlam,1033695,2
Berserkss,691134,5
Bloxie,1244821,2
Bruceweed,1408334,6
Charmia,1229608,4
Daenae,90945,3
Daenshoo,100400,4
Dregoth,206909,6
Druindy,44987,4
Dyrachyo,1891073,7
Everglow,1344379,5
Everran,913173,0
Falcula,94332,8
Faradin,1176069,3
Getterfour,1835478,7
Illasei,1488693,5
Iniri,158397,3
Jaekta,1902991,3
Jarnp,135772,8
Kel'Thuzad,0,1
Killanime,1275220,3
Loyola,1054815,3
Lyahsunsworn,37381,3
Maryhuff,603799,8
Melevolence,308764,4
Niviri,286673,3
Obbi,1146652,3
Paris,1311454,2
Psykhe,1023205,3
Rhudaur,1648358,6
Rossol,0,6
Seath,840338,2
Shrimpshark,1569401,10
Shumy,970291,3
Smahingbolt,495994,3
Srj,1382782,6
Sunor,493945,2
Teldelar,110855,4
Tlw,1409602,1
Windfurytotm,977199,5
Xanadun,195484,6
Yis,338614,1
