Alpra,45343,5
Arzetlam,942219,2
Berserkss,450972,5
Bloxie,1087971,2
Bruceweed,1304533,6
Charmia,1009642,4
Daenae,107981,3
Daenshoo,93773,4
Dregoth,252833,6
Druindy,41043,4
Dyrachyo,1614431,7
Everglow,1140789,5
Everran,831632,0
Falcula,124401,8
Faradin,1054846,3
Getterfour,1515947,7
Illasei,1234672,5
Iniri,86968,3
Jaekta,1663899,3
Jarnp,137116,8
Killanime,1074194,3
Loyola,931829,3
Lyahsunsworn,41801,3
Maryhuff,382951,8
Melevolence,184700,4
Niviri,349683,3
Obbi,956606,3
Paris,1098392,2
Psykhe,918095,3
Rhudaur,1395906,6
Rossol,0,6
Seath,760909,2
Shrimpshark,1526831,10
Shumy,879899,3
Smahingbolt,283698,3
Srj,1060844,6
Sunor,529268,2
Teldelar,140781,4
Tlw,1257784,1
Windfurytotm,875641,5
Xanadun,243019,6
Yis,208866,1
