Alpra,50184,5
Arzetlam,1040953,2
Berserkss,541016,5
Bloxie,1199312,2
Bruceweed,1488193,6
Charmia,1108645,4
Daenae,125806,3
Daenshoo,117010,4
Dregoth,275825,6
Druindy,47288,4
Dyrachyo,1588736,7
Everglow,1270931,5
Everran,930546,0
Falcula,116079,8
Faradin,1189117,3
Getterfour,1740217,7
Illasei,1384781,5
Iniri,96784,3
Jaekta,1872385,3
Jarnp,151296,8
Killanime,1190830,3
Loyola,1035784,3
Lyahsunsworn,46828,3
Maryhuff,410836,8
Melevolence,225409,4
Niviri,393306,3
Obbi,1059115,3
Paris,1214708,2
Psykhe,1007607,3
Rhudaur,1588245,6
Rossol,0,6
Seath,845976,2
Shrimpshark,1684970,10
Shumy,971069,3
Smahingbolt,362292,3
Srj,1184017,6
Sunor,602342,2
Teldelar,144624,4
Tlw,1421272,1
Windfurytotm,980954,5
Xanadun,256288,6
Yis,254522,1
