Alpra,57878,5
Arzetlam,1127039,2
Berserkss,930210,5
Bloxie,1408984,2
Bruceweed,1691360,6
Charmia,1462698,4
Daenae,101689,3
Daenshoo,122454,4
Dregoth,222248,6
Druindy,52357,4
Dyrachyo,2149774,7
Everglow,1511139,5
Everran,1087617,0
Falcula,83163,8
Faradin,1260217,3
Getterfour,2095758,7
Illasei,1697445,5
Iniri,235146,3
Jaekta,2110104,3
Jarnp,153540,8
Kel'Thuzad,0,1
Killanime,1471418,3
Loyola,1182563,3
Lyahsunsworn,40615,3
Maryhuff,822849,8
Melevolence,418433,4
Niviri,302323,3
Obbi,1337427,3
Paris,1574848,2
Psykhe,1142956,3
Rhudaur,1971839,6
Rossol,0,6
Seath,1032149,2
Shrimpshark,2020234,10
Shumy,1054887,3
Smahingbolt,674308,3
Srj,1628579,6
Sunor,607247,2
Teldelar,128869,4
Tlw,1619699,1
Windfurytotm,1071661,5
Xanadun,220161,6
Yis,483861,1
