Alpra,51780,5
Arzetlam,1068140,2
Berserkss,534046,5
Bloxie,1233393,2
Bruceweed,1534037,6
Charmia,1162116,4
Daenae,107347,3
Daenshoo,94822,4
Dregoth,255653,6
Druindy,41946,4
Dyrachyo,1682622,7
Everglow,1312490,5
Everran,942962,0
Falcula,118155,8
Faradin,1206839,3
Getterfour,1849724,7
Illasei,1449576,5
Iniri,106765,3
Jaekta,1883816,3
Jarnp,132955,8
Killanime,1236834,3
Loyola,1056132,3
Lyahsunsworn,44374,3
Maryhuff,455833,8
Melevolence,238941,4
Niviri,340412,3
Obbi,1108072,3
Paris,1266995,2
Psykhe,1050315,3
Rhudaur,1591191,6
Rossol,0,6
Seath,887493,2
Shrimpshark,1785387,10
Shumy,1004451,3
Smahingbolt,359513,3
Srj,1267343,6
Sunor,566770,2
Teldelar,132385,4
Tlw,1463653,1
Windfurytotm,1001841,5
Xanadun,248185,6
Yis,248413,1
