Alpra,32870,5
Arzetlam,850717,2
Berserkss,376874,5
Bloxie,954908,2
Bruceweed,1015343,6
Charmia,894573,4
Daenae,89858,3
Daenshoo,71597,4
Dregoth,205405,6
Druindy,48265,4
Dyrachyo,1278579,7
Everglow,982902,5
Everran,648930,0
Falcula,86589,8
Faradin,924060,3
Getterfour,1301764,7
Illasei,1002193,5
Iniri,73502,3
Jaekta,1305328,3
Jarnp,148916,8
Killanime,923789,3
Loyola,828246,3
Lyahsunsworn,36776,3
Maryhuff,283670,8
Melevolence,150271,4
Niviri,221423,3
Obbi,860019,3
Paris,988994,2
Psykhe,810796,3
Rhudaur,1177673,6
Rossol,0,6
Seath,568387,2
Shrimpshark,1187946,10
Shumy,800493,3
Smahingbolt,266688,3
Srj,917364,6
Sunor,499079,2
Teldelar,119950,4
Tlw,1062104,1
Windfurytotm,797425,5
Xanadun,190271,6
Yis,178858,1
brennanheart,0,0
