Alpra,46682,5
Arzetlam,1133524,2
Berserkss,826802,5
Bloxie,1415798,2
Bruceweed,1483631,6
Charmia,1490458,4
Daenae,87835,3
Daenshoo,109627,4
Dregoth,221514,6
Druindy,44016,4
Dyrachyo,2204338,7
Everglow,1547205,5
Everran,1044990,0
Falcula,135126,8
Faradin,1265817,3
Getterfour,2041350,7
Illasei,1730203,5
Iniri,233681,3
Jaekta,2063575,3
Jarnp,137040,8
Kel'Thuzad,0,1
Killanime,1456930,3
Loyola,1194625,3
Lyahsunsworn,35699,3
Maryhuff,745353,8
Melevolence,393635,4
Niviri,245983,3
Obbi,1379792,3
Paris,1607694,2
Psykhe,1178011,3
Rhudaur,1854237,6
Rossol,0,6
Seath,932909,2
Shrimpshark,1726272,10
Shumy,1083012,3
Smahingbolt,609820,3
Srj,1673245,6
Sunor,519867,2
Teldelar,100138,4
Tlw,1545504,1
Windfurytotm,1092257,5
Xanadun,225130,6
Yis,423191,1
