Arzetlam,107050,11
Berserkss,1120336,1
Bloxie,1319156,10
Bruceweed,1384073,8
Bubasita,664847,10
Charmia,1716123,7
Daenae,639256,6
Daenshoo,648226,5
Dregoth,316877,8
Druindy,54819,7
Dyrachyo,2021317,6
Everran,1618179,9
Falcula,19874,4
Faradin,1072951,6
Getterfour,2729991,11
Hrin,481889,0
Illasei,1051825,6
Imhungry,4138,7
Iniri,217381,9
Jaekta,1962755,7
Jarnp,34139,6
Killanime,1259997,8
Loyola,33968,10
Lyahsunsworn,0,5
Maryhuff,383222,11
Melevolence,0,0
Mupsi,1031605,8
Paris,955806,5
Psykhe,1674602,7
Redzeus,745404,9
Rhudaur,244560,4
Rossol,0,11
Salammbo,314892,7
Seath,582604,9
Shumy,794966,9
Smahingbolt,182203,5
Srj,1138162,6
Sunor,1105550,7
Teldelar,318456,6
Tlw,1849175,5
Wicks,912022,5
Windfurytotm,183313,11
Yis,346721,5
