Arzetlam,138966,11
Berserkss,1587386,1
Bloxie,1753997,10
Bruceweed,2082504,8
Bubasita,883026,10
Charmia,2209007,7
Daenae,998004,6
Daenshoo,1058402,5
Dregoth,573531,8
Druindy,140905,7
Dyrachyo,2697155,6
Everran,2277388,9
Falcula,102475,4
Faradin,1419177,6
Getterfour,3807799,11
Hrin,965127,0
Illasei,1463572,6
Imhungry,288860,7
Iniri,485845,9
Jaekta,2898635,7
Jarnp,115639,6
Killanime,1912246,8
Loyola,188638,10
Lyahsunsworn,0,5
Maryhuff,691222,11
Melevolence,0,0
Mupsi,1427355,8
Paris,1323097,5
Psykhe,2226752,7
Redzeus,1248589,9
Rhudaur,380532,4
Rossol,0,11
Salammbo,426676,7
Seath,936154,9
Shumy,1110041,9
Smahingbolt,276551,5
Srj,1659799,6
Sunor,1470556,7
Teldelar,395208,6
Tlw,2712841,5
Wicks,1152263,5
Windfurytotm,442755,11
Yis,651408,5
