Arzetlam,120658,11
Berserkss,1367623,1
Bloxie,1581017,10
Bruceweed,1804160,8
Bubasita,777306,10
Charmia,2000159,7
Daenae,851383,6
Daenshoo,910977,5
Dregoth,500523,8
Druindy,116448,7
Dyrachyo,2642484,6
Everran,1995776,9
Falcula,84463,4
Faradin,1272695,6
Getterfour,3539688,11
Hrin,742457,0
Illasei,1304022,6
Imhungry,205324,7
Iniri,390798,9
Jaekta,2456233,7
Jarnp,98041,6
Killanime,1661033,8
Loyola,144785,10
Lyahsunsworn,0,5
Maryhuff,604744,11
Melevolence,0,0
Mupsi,1260905,8
Paris,1152290,5
Psykhe,1979558,7
Redzeus,1102995,9
Rhudaur,330738,4
Rossol,0,11
Salammbo,333120,7
Seath,834394,9
Shumy,980179,9
Smahingbolt,225439,5
Srj,1459312,6
Sunor,1274998,7
Teldelar,373048,6
Tlw,2387597,5
Wicks,1034364,5
Windfurytotm,325624,11
Yis,523720,5
