Arzetlam,136244,11
Berserkss,1969574,1
Bloxie,2028009,10
Bruceweed,2289688,8
Bubasita,1518617,10
Charmia,2492425,7
Daenae,1052459,6
Daenshoo,1163299,5
Dregoth,467022,8
Druindy,122810,7
Dyrachyo,3277974,6
Everran,2518334,9
Falcula,84940,4
Faradin,1481079,6
Getterfour,4684385,11
Hrin,1194250,0
Illasei,1903247,6
Imhungry,261648,7
Iniri,966956,9
Jaekta,3155440,7
Jarnp,112142,6
Killanime,2506660,8
Loyola,188595,10
Lyahsunsworn,0,5
Maryhuff,1284433,11
Melevolence,0,0
Mupsi,1974845,8
Paris,1605453,5
Psykhe,2493306,7
Redzeus,1389120,9
Rhudaur,636016,4
Rossol,0,11
Salammbo,432226,7
Seath,1126064,9
Shumy,1183564,9
Smahingbolt,648891,5
Srj,2150146,6
Sunor,1529398,7
Teldelar,360504,6
Tlw,2969742,5
Unholy Axe,0,5
Wicks,1404864,5
Windfurytotm,445342,11
Yis,1085320,5
