Arzetlam,121084,11
Berserkss,1389901,1
Bloxie,1593708,10
Bruceweed,1760048,8
Bubasita,810172,10
Charmia,2049143,7
Daenae,875128,6
Daenshoo,936628,5
Dregoth,492990,8
Druindy,117072,7
Dyrachyo,2580987,6
Everran,2016673,9
Falcula,83279,4
Faradin,1295379,6
Getterfour,3339305,11
Hrin,741646,0
Illasei,1332549,6
Imhungry,207352,7
Iniri,416018,9
Jaekta,2497679,7
Jarnp,94548,6
Killanime,1680392,8
Loyola,148181,10
Lyahsunsworn,0,5
Maryhuff,595774,11
Melevolence,0,0
Mupsi,1280613,8
Paris,1187538,5
Psykhe,2028795,7
Redzeus,1060443,9
Rhudaur,330490,4
Rossol,0,11
Salammbo,323600,7
Seath,817610,9
Shumy,1001136,9
Smahingbolt,220976,5
Srj,1476956,6
Sunor,1241990,7
Teldelar,367516,6
Tlw,2373195,5
Wicks,1050860,5
Windfurytotm,339575,11
Yis,519140,5
