Arzetlam,107936,11
Berserkss,1891774,1
Bloxie,1958744,10
Bruceweed,1991918,8
Bubasita,1441207,10
Charmia,2508108,7
Daenae,947522,6
Daenshoo,1049022,5
Dregoth,456185,8
Druindy,104786,7
Dyrachyo,3166503,6
Everran,2494230,9
Falcula,85349,4
Faradin,1443290,6
Getterfour,4754777,11
Hrin,1015075,0
Illasei,1938647,6
Imhungry,239718,7
Iniri,952356,9
Jaekta,3004599,7
Jarnp,106614,6
Killanime,2399868,8
Loyola,159642,10
Lyahsunsworn,0,5
Maryhuff,1188485,11
Melevolence,0,0
Mupsi,1942103,8
Paris,1624876,5
Psykhe,2552517,7
Redzeus,1303494,9
Rhudaur,575464,4
Rossol,0,11
Salammbo,397298,7
Seath,1064651,9
Shumy,1194159,9
Smahingbolt,597585,5
Srj,2125030,6
Sunor,1420774,7
Teldelar,297612,6
Tlw,2747184,5
Unholy Axe,0,5
Wicks,1409982,5
Windfurytotm,406286,11
Yis,964792,5
