Arzetlam,122486,11
Berserkss,1686667,1
Bloxie,1774244,10
Bruceweed,1918162,8
Bubasita,1103223,10
Charmia,2263513,7
Daenae,886541,6
Daenshoo,968344,5
Dregoth,463126,8
Druindy,125624,7
Dyrachyo,2904891,6
Everran,2251956,9
Falcula,97960,4
Faradin,1388332,6
Getterfour,4251698,11
Hrin,1007707,0
Illasei,1643676,6
Imhungry,291216,7
Iniri,719006,9
Jaekta,2733532,7
Jarnp,112676,6
Killanime,2167275,8
Loyola,180117,10
Lyahsunsworn,0,5
Maryhuff,985528,11
Melevolence,0,0
Mupsi,1650239,8
Paris,1429393,5
Psykhe,2298507,7
Redzeus,1237117,9
Rhudaur,474130,4
Rossol,0,11
Salammbo,409244,7
Seath,948920,9
Shumy,1111799,9
Smahingbolt,452481,5
Srj,1889606,6
Sunor,1308315,7
Teldelar,316432,6
Tlw,2593856,5
Unholy Axe,0,5
Wicks,1230177,5
Windfurytotm,456981,11
Yis,823714,5
