Arzetlam,133993,11
Berserkss,1722316,1
Bloxie,1885330,10
Bruceweed,2006540,8
Bubasita,1207754,10
Charmia,2404217,7
Daenae,948025,6
Daenshoo,1043173,5
Dregoth,481794,8
Druindy,134737,7
Dyrachyo,3013886,6
Everran,2357922,9
Falcula,99665,4
Faradin,1472153,6
Getterfour,4351938,11
Hrin,956272,0
Illasei,1768613,6
Imhungry,298426,7
Iniri,787327,9
Jaekta,2863005,7
Jarnp,118085,6
Killanime,2293045,8
Loyola,187460,10
Lyahsunsworn,0,5
Maryhuff,1067405,11
Melevolence,0,0
Mupsi,1748855,8
Paris,1521674,5
Psykhe,2438437,7
Redzeus,1245339,9
Rhudaur,494162,4
Rossol,0,11
Salammbo,430813,7
Seath,990664,9
Shumy,1175672,9
Smahingbolt,472735,5
Srj,2023354,6
Sunor,1350826,7
Teldelar,340204,6
Tlw,2706501,5
Unholy Axe,0,5
Wicks,1311249,5
Windfurytotm,496464,11
Yis,839245,5
