Adachisakura,63001,2
Aquatic,195393,0
Banola,0,4
Blindie,138364,3
Bobsterr,995601,2
Catajumbo,25849,3
Clapya,343775,0
Cracklinoats,61962,2
Dhallya,19899,0
Dirael,45041,0
Flowest,116674,0
Goldengoose,141907,1
Immunium,3717,0
Interlan,153262,0
Jhuulum,0,1
Jocaste,68672,0
Kayax,99666,2
Lycel,151606,1
Magn,273739,0
Martlflash,17956,1
Mcstabbys,77705,4
Medion,121812,0
Murto,18008,5
Ostkastare,110218,3
Pitbound,177444,1
Pristitute,850737,1
Psykhe,392669,3
Pyi,18008,4
Ratthew,10782,4
Richardtater,27114,4
Sabroso,558475,1
Shreked,127473,3
Spankys,153360,0
Starraven,957332,1
Sunpriest,247878,1
Topgoy,0,3
Vallcow,168356,2
Viridissima,136916,2
Xiaofeigunn,184424,4
Yakub,364906,0
Zahyla,0,5
Zdraxus,0,0
Zhaazhum,0,0
Zloveleen,136847,5
